date,symbol,open,close,adjusted_close,high,low,volume
2024-05-15,TICKER_042,45.57202254702767,45.55389362667183,45.55389362667183,46.31996485304936,44.87684147017752,253468
2024-05-16,TICKER_042,45.33537167597898,44.74253759328788,44.74253759328788,45.62798696099966,44.4058918402274,199299
2024-05-17,TICKER_042,46.61005609736204,47.20174774855908,47.20174774855908,47.58563915913422,46.32203341660159,803045
2024-05-18,TICKER_042,48.193064984456775,47.305056167705196,47.305056167705196,48.56028416958104,46.69597626376473,567804
2024-05-19,TICKER_042,46.38658407688602,47.077103227871135,47.077103227871135,47.725381639435334,45.582915390558234,177418
2024-05-20,TICKER_042,47.20889172100533,47.79473973739108,47.79473973739108,48.558244885381015,46.969533709636515,81367
2024-05-21,TICKER_042,48.10112281146609,47.473507538727446,47.473507538727446,48.598830832633716,47.08781466158035,608167
2024-05-22,TICKER_042,49.1945226218367,49.564315970199466,49.564315970199466,49.727753878357674,48.35203774552897,49602
2024-05-23,TICKER_042,49.62243518667181,48.902928659471456,48.902928659471456,50.28715944649741,48.5485602800099,96689
2024-05-24,TICKER_042,47.939191905160484,48.00150581867974,48.00150581867974,48.60833397593116,47.04780530101614,235209
2024-05-25,TICKER_042,48.054847744981075,48.20319377115542,48.20319377115542,48.94244334828986,47.81340607665196,949940
2024-05-26,TICKER_042,47.33686289271196,46.55206317161191,46.55206317161191,48.24718895210071,46.32510359872548,96628
2024-05-27,TICKER_042,45.98084364607431,45.51323813660551,45.51323813660551,46.877260465530654,44.61736793806289,6204671
2024-05-28,TICKER_042,45.283475676689875,44.85176298261912,44.85176298261912,45.28537085352528,44.2593405171741,22845
2024-05-29,TICKER_042,44.816544568149844,44.48316947376155,44.48316947376155,45.311307096632255,44.21366290840823,1025167
2024-05-30,TICKER_042,44.82869553158773,45.43103653743212,45.43103653743212,46.02766013658266,44.32280446708646,11278
2024-05-31,TICKER_042,44.90912387129084,45.271404848734434,45.271404848734434,45.866047840536766,44.47990920283347,1490733
2024-06-01,TICKER_042,46.301859502965776,46.03012125500145,46.03012125500145,46.5877090157105,45.48054290503999,20570
2024-01-01,TICKER_043,376.6980067410461,374.5910694401432,374.5910694401432,378.43646573418476,368.1001581224774,43643
2024-01-02,TICKER_043,383.02566802115,376.8963171911476,376.8963171911476,389.7629897618578,373.78497796044815,62943
2024-01-03,TICKER_043,378.1537648060263,376.7942655408991,376.7942655408991,381.4122079726721,372.34142376207717,179167
2024-01-04,TICKER_043,387.90340774651014,389.128687887944,389.128687887944,392.916702139471,381.55812826458197,88476
2024-01-05,TICKER_043,396.0446520415315,399.55172705196026,399.55172705196026,402.18947645134966,395.28411544884796,30473980
2024-01-06,TICKER_043,391.5302478384058,393.47802048737685,393.47802048737685,398.45092187326884,391.3197214318026,5050
2024-01-07,TICKER_043,397.2717404692346,396.46094714369826,396.46094714369826,398.7737413077141,396.0673453691084,22897
2024-01-08,TICKER_043,407.9136046359371,405.3057235760522,405.3057235760522,411.5965445732243,398.3036353159985,225168
2024-01-09,TICKER_043,407.64296433468763,407.00024124806436,407.00024124806436,414.46620669739156,405.3598882388518,5411210
2024-01-10,TICKER_043,409.853694528987,410.4919407404189,410.4919407404189,411.9203900640642,402.9467179716815,13884
2024-01-11,TICKER_043,397.665726718227,399.38086739416696,399.38086739416696,406.4916579881201,392.71360153983096,7248
2024-01-12,TICKER_043,370.1996907300674,380.5874559880573,380.5874559880573,381.9801363976098,363.92197350778395,295836
2024-01-13,TICKER_043,363.22828452301945,360.98674926986365,360.98674926986365,369.7747303503802,354.53152824285434,179964
2024-01-14,TICKER_043,345.23817874744896,345.73656776975037,345.73656776975037,351.3796426562753,344.60062622332,56153
2024-01-15,TICKER_043,347.6728090785629,347.8922213975672,347.8922213975672,352.3380166900749,342.0028909875968,710457
2024-01-16,TICKER_043,339.77672677932355,342.96438360071363,342.96438360071363,344.96288591571147,337.89450000835194,15674
2024-01-17,TICKER_043,342.7326735834404,342.35976300672615,342.35976300672615,344.03681162105113,338.3171621638365,81312
2024-01-18,TICKER_043,338.12374958903143,341.27126248463463,341.27126248463463,343.0901065439758,334.8773832676671,1323766
2024-01-19,TICKER_043,331.64785777826125,336.69452568235084,336.69452568235084,338.69973872625127,327.8160051400418,301388
2024-01-20,TICKER_043,334.0066939597199,335.271625792294,335.271625792294,340.7241932396864,332.1187270854962,1135312
2024-01-21,TICKER_043,344.76393135373394,346.6628877419399,346.6628877419399,352.2857140341734,343.40961094317146,182484
2024-01-22,TICKER_043,336.8931716879307,340.4517508045913,340.4517508045913,346.47027633236877,334.44504040873477,315974
2024-01-23,TICKER_043,346.1376751328638,343.717612723607,343.717612723607,352.42519056992654,340.53638225116106,81637
2024-01-24,TICKER_043,354.7842203194975,354.7904832813965,354.7904832813965,355.4918345911609,353.31923137279784,27493
2024-01-25,TICKER_043,365.2043615957621,357.6417707214365,357.6417707214365,371.6634429744785,355.55167833204484,494019
2024-01-26,TICKER_043,359.87502534076054,359.898173166498,359.898173166498,361.894050700132,359.24560669830254,2964865
2024-01-27,TICKER_043,371.3759802317859,370.9913875761857,370.9913875761857,377.128987502434,363.708533126106,86444
2024-01-28,TICKER_043,386.7572437984871,383.095685973995,383.095685973995,388.68806908661213,380.4756978706539,346568
2024-01-29,TICKER_043,385.49794769993525,384.3990358295552,384.3990358295552,390.82635807287113,379.2860691514817,68722
2024-01-30,TICKER_043,395.2641827623161,392.49023573707365,392.49023573707365,402.5455464751632,387.1450484168185,103167
2024-01-31,TICKER_043,393.26550514469517,394.1147555887963,394.1147555887963,399.7262086540138,386.0104753133365,657071
2024-02-01,TICKER_043,394.3728757302823,400.29363795006805,400.29363795006805,400.44794389416336,388.78599280764365,390278
2024-02-02,TICKER_043,416.73237768202466,414.17485972119596,414.17485972119596,419.19356901680567,407.8397535174986,83061
2024-02-03,TICKER_043,410.87950047792566,414.05285904664595,414.05285904664595,422.19003113417307,409.9889707004411,161746
2024-02-04,TICKER_043,407.58767595300736,412.73306479454277,412.73306479454277,412.87979811030965,400.51773641490587,426071
2024-02-05,TICKER_043,412.49253051703823,411.2507915007025,411.2507915007025,415.09335004693685,409.0523032048932,82172
2024-02-06,TICKER_043,423.50085581414197,420.14915285048727,420.14915285048727,428.30889469380764,414.01426538563334,107883
2024-02-07,TICKER_043,423.51853569827733,416.94831023959796,416.94831023959796,430.71570798141164,411.4581762616215,373206
2024-02-08,TICKER_043,414.7898071610516,411.1916193795286,411.1916193795286,417.8681407631194,405.1048080836938,359040
2024-02-09,TICKER_043,397.5695018735153,400.67769713634016,400.67769713634016,404.2255758842257,390.976607215297,187927
2024-02-10,TICKER_043,399.53868265424677,404.7781875463776,404.7781875463776,406.2765321391838,398.86524541235946,196610
2024-02-11,TICKER_043,400.1047879773124,395.74065617448656,395.74065617448656,404.9350079496364,391.4897972246832,49555
2024-02-12,TICKER_043,378.6727020200909,380.90487724898327,380.90487724898327,385.8993109041316,374.35660730850947,127169
2024-02-13,TICKER_043,375.78262410369683,375.69724014988026,375.69724014988026,376.27804381225,368.63535211625424,885401
2024-02-14,TICKER_043,382.1063462575706,378.59667369560196,378.59667369560196,387.8030885727199,375.09438253986633,22141
2024-02-15,TICKER_043,390.4387141586521,384.7825175274296,384.7825175274296,397.83891940556083,382.25855411707147,127600
2024-02-16,TICKER_043,393.5311803045785,388.19493153061586,388.19493153061586,394.45515774060283,384.744886637264,60431
2024-02-17,TICKER_043,392.1735738710848,390.76973397916595,390.76973397916595,399.1879722744458,384.094032714979,5402979
2024-02-18,TICKER_043,393.49210270236443,394.20269329262425,394.20269329262425,397.6431623750647,387.3164266245633,1258696
2024-02-19,TICKER_043,397.6742291123427,397.7995027527353,397.7995027527353,401.31029197301683,397.6696920858502,596504
2024-02-20,TICKER_043,399.83848025122086,396.095584972151,396.095584972151,405.3830649525837,390.27264552149813,284095
2024-02-21,TICKER_043,368.3851370996376,373.6141028134435,373.6141028134435,375.06914506767885,364.6802338971613,155349
2024-02-22,TICKER_043,370.03987943063777,372.1746138142915,372.1746138142915,378.3694456489707,367.77625537895227,116475
2024-02-23,TICKER_043,370.4896235096663,373.15311885051864,373.15311885051864,376.94978293809936,369.0397118895953,364403
2024-02-24,TICKER_043,367.0052835871963,371.08227858909737,371.08227858909737,371.9656017064961,365.5713823294114,99164
2024-02-25,TICKER_043,367.6531434968258,368.5362582268926,368.5362582268926,371.00501629691996,361.6225235794791,46126
2024-02-26,TICKER_043,372.688018373767,370.2191497588744,370.2191497588744,378.04891938701485,369.4177798677935,3517103
2024-02-27,TICKER_043,374.06874814378455,367.14258233515807,367.14258233515807,381.005967997557,361.0819987226255,227078
2024-02-28,TICKER_043,350.56893544491874,353.92601325234966,353.92601325234966,356.89694628073954,348.6474991792227,7027289
2024-02-29,TICKER_043,341.5246628509118,343.10752003005933,343.10752003005933,347.75032749603366,337.4669437522159,144497
2024-03-01,TICKER_043,337.06937466572185,333.23409884353777,333.23409884353777,339.79466357372723,329.7755927522446,317825
2024-03-02,TICKER_043,330.07910455935996,334.6039250625971,334.6039250625971,338.16801690219006,326.76941377117635,79150
2024-03-03,TICKER_043,332.1001032504681,339.202353077409,339.202353077409,342.9452809842307,326.2119775977489,103745
2024-03-04,TICKER_043,327.02083675722844,330.79298931808887,330.79298931808887,331.8282364786502,322.1185637027179,749687
2024-03-05,TICKER_043,321.7741026855525,322.3616265576945,322.3616265576945,325.97041257576836,317.51675481641195,280207
2024-03-06,TICKER_043,311.84431025442586,315.6343146333298,315.6343146333298,316.61471906178315,306.2417247593048,139548
2024-03-07,TICKER_043,312.3428542383682,312.7102793399234,312.7102793399234,318.46543642077785,306.4880080419074,620575
2024-03-08,TICKER_043,318.01006755693913,318.91180240065734,318.91180240065734,324.57908603547753,312.1410060973018,26061
2024-03-09,TICKER_043,332.49100030537505,335.97711781919537,335.97711781919537,338.86520522592605,332.3445429837219,3273
2024-03-10,TICKER_043,330.20560114955424,329.70952052821883,329.70952052821883,333.4089150982351,324.79753669041565,195386
2024-03-11,TICKER_043,333.9598355378225,328.1129272039533,328.1129272039533,338.4621273240419,326.5007958816706,102678
2024-03-12,TICKER_043,329.2935773567609,328.46405272174655,328.46405272174655,335.5868178758005,326.64679824991214,3913
2024-03-13,TICKER_043,337.3408741468452,337.9238082041841,337.9238082041841,341.69888302358595,333.4396970986321,67502
2024-03-14,TICKER_043,348.3749497551871,340.4486876125489,340.4486876125489,350.9508695337428,338.91909583580326,45780
2024-03-15,TICKER_043,347.42084904371757,347.6279842960184,347.6279842960184,353.9381805000073,342.7710968444879,64426
2024-03-16,TICKER_043,356.0107569481247,356.263039943945,356.263039943945,361.7593349446571,355.2429207191334,2552730
2024-03-17,TICKER_043,351.4305286923734,354.2086794875175,354.2086794875175,356.37027707912796,344.4227350466962,13121
2024-03-18,TICKER_043,373.15553604301635,366.50092507233495,366.50092507233495,380.35145461113444,361.96696478381284,62615
2024-03-19,TICKER_043,362.9768595058793,368.1494638197881,368.1494638197881,370.45708517688155,356.7414116641991,317736
2024-03-20,TICKER_043,365.4769103965432,363.7873466445347,363.7873466445347,370.15205040082446,362.6064860331721,52148
2024-03-21,TICKER_043,388.5387533655986,380.2350207776777,380.2350207776777,392.67053858804957,378.6378788677132,274745
2024-03-22,TICKER_043,380.2701457420025,380.2937220337719,380.2937220337719,382.09551248926954,377.37056981044475,83234
2024-03-23,TICKER_043,382.34977907808366,380.64736689139494,380.64736689139494,383.6876126563979,378.7240304678269,22243
2024-03-24,TICKER_043,361.16463538213367,369.92302038253194,369.92302038253194,370.05287422317514,354.52996001578964,48959
2024-03-25,TICKER_043,365.1413202762725,363.8201765264805,363.8201765264805,371.7590193539358,360.67706702920833,791904
2024-03-26,TICKER_043,368.63257659608774,366.1269786793015,366.1269786793015,374.1884390513523,365.44916502343915,318128
2024-03-27,TICKER_043,356.76625476308027,360.7114561890468,360.7114561890468,366.14905280554046,351.46459385029755,2021933
2024-03-28,TICKER_043,358.084901398604,358.84959583785485,358.84959583785485,361.22891354563893,353.7124398357506,86256
2024-03-29,TICKER_043,350.3284019245692,352.37593184741485,352.37593184741485,358.02524460616894,346.0090939369834,4773068
2024-03-30,TICKER_043,352.50823446154214,358.5463447344026,358.5463447344026,361.1592805750501,345.67701759769784,2849566
2024-03-31,TICKER_043,360.53799730731185,360.8269442111207,360.8269442111207,365.8339701193431,354.4181886107336,24444
2024-04-01,TICKER_043,352.35044480723684,358.17509666949763,358.17509666949763,362.49997144149995,350.35064287002933,106067
2024-04-02,TICKER_043,354.16015391821355,355.040059006986,355.040059006986,355.34692495144,348.2937639555717,33785
2024-04-03,TICKER_043,358.55654427130037,356.9885241490636,356.9885241490636,363.0664133729897,353.17621227728705,28257
2024-04-04,TICKER_043,364.0584180340451,364.2802073881389,364.2802073881389,368.76631959635114,357.340670975503,429313
2024-04-05,TICKER_043,361.65917910080594,360.2600065388611,360.2600065388611,367.34267320973794,354.46230247209326,5748083
2024-04-06,TICKER_043,372.58607829612464,367.3639617104406,367.3639617104406,374.1069234873855,366.2669400532159,141783
2024-04-07,TICKER_043,365.15872149763914,357.7622951429854,357.7622951429854,370.7108614445634,352.34282888797986,152314
2024-04-08,TICKER_043,362.5631117390211,360.9145395890844,360.9145395890844,366.65299408742044,355.52473989482394,329995
2024-04-09,TICKER_043,354.61420141964703,355.3742672657385,355.3742672657385,360.22441672758066,349.009862129301,223601
2024-04-10,TICKER_043,351.9304789741285,350.97961110125016,350.97961110125016,357.30130324328434,347.6480618632767,118333
2024-04-11,TICKER_043,342.63325366370566,341.72832423989985,341.72832423989985,345.9963484106277,339.47751028673264,328558
2024-04-12,TICKER_043,345.6605639899473,344.9541736868733,344.9541736868733,345.97763718475403,342.3458839627608,158411
2024-04-13,TICKER_043,347.65601300149075,345.3486905667638,345.3486905667638,353.92603831360407,339.36921902681024,23718
2024-04-14,TICKER_043,345.7999776534926,342.9808098465634,342.9808098465634,346.2314243313293,341.51971072624906,268445
2024-04-15,TICKER_043,336.7527215902701,333.487926025823,333.487926025823,338.0679063246104,327.7697117103947,13184
2024-04-16,TICKER_043,329.9450422891151,333.0517799160604,333.0517799160604,338.106485421749,329.0358245818745,351719
2024-04-17,TICKER_043,323.3683022935812,328.132261646951,328.132261646951,329.24546624994673,320.79079598460606,251086
2024-04-18,TICKER_043,328.52546664131535,328.528203043294,328.528203043294,333.5095711793723,326.4421729107631,18008
2024-04-19,TICKER_043,321.1007592177479,320.6537920878648,320.6537920878648,324.5602576212726,315.62209632868286,2554489
2024-04-20,TICKER_043,313.15968571348617,315.5342445263995,315.5342445263995,317.7506513893103,312.69669454621055,20631
2024-04-21,TICKER_043,321.9373690637432,328.45754213285437,328.45754213285437,330.52476305476176,317.2604505062987,243841
